,Bandit,Reward,Algorithm
12455,3,5.480599524532459,Thompson Sampling
12456,3,3.1613049387379166,Thompson Sampling
12457,3,1.5634366139414908,Thompson Sampling
12458,3,2.6706088425639836,Thompson Sampling
12459,3,4.324400932106599,Thompson Sampling
12460,3,4.528294290683614,Thompson Sampling
12461,3,4.824268659366976,Thompson Sampling
12462,3,5.178982284411739,Thompson Sampling
12463,3,5.858781432731552,Thompson Sampling
12464,3,2.220815992024285,Thompson Sampling
12465,3,4.186412115067753,Thompson Sampling
12466,3,5.897951822679838,Thompson Sampling
12467,3,3.345039712637151,Thompson Sampling
12468,3,3.2842457448042555,Thompson Sampling
12469,3,5.097986491133861,Thompson Sampling
12470,3,5.470155456397588,Thompson Sampling
12471,3,4.825848065966695,Thompson Sampling
12472,3,3.364246526167295,Thompson Sampling
12473,3,4.869152604928808,Thompson Sampling
12474,3,3.539760890406286,Thompson Sampling
12475,3,3.8895794100309855,Thompson Sampling
12476,3,2.9548425213355682,Thompson Sampling
12477,3,4.941715956809218,Thompson Sampling
12478,3,2.8973091210102035,Thompson Sampling
12479,3,4.193041848307172,Thompson Sampling
12480,3,2.534030513502583,Thompson Sampling
12481,3,4.925204568476478,Thompson Sampling
12482,3,5.337370895728182,Thompson Sampling
12483,3,7.388306086301462,Thompson Sampling
12484,3,4.7172123886205135,Thompson Sampling
12485,3,4.2524478897668505,Thompson Sampling
12486,3,4.506025690895281,Thompson Sampling
12487,3,4.238849943408298,Thompson Sampling
12488,3,2.9462121691650296,Thompson Sampling
12489,3,2.59903900155935,Thompson Sampling
12490,3,5.308255625359352,Thompson Sampling
12491,3,3.536719000847822,Thompson Sampling
12492,3,2.4156591322366046,Thompson Sampling
12493,3,3.4273825822600474,Thompson Sampling
12494,3,3.8506025995703257,Thompson Sampling
12495,3,4.202335534435696,Thompson Sampling
12496,3,3.3756371513587657,Thompson Sampling
12497,3,2.668090326145805,Thompson Sampling
12498,3,4.219119627551259,Thompson Sampling
12499,3,5.119967886609259,Thompson Sampling
12500,3,4.922558315921521,Thompson Sampling
12501,3,4.232026233831419,Thompson Sampling
12502,3,4.299111838984657,Thompson Sampling
12503,3,3.971556010420591,Thompson Sampling
12504,3,4.926939371114995,Thompson Sampling
12505,3,4.469075690453536,Thompson Sampling
12506,3,4.720059452796886,Thompson Sampling
12507,3,4.118151633170567,Thompson Sampling
12508,3,4.4672067091542225,Thompson Sampling
12509,3,4.93378357715294,Thompson Sampling
12510,3,4.784232745737873,Thompson Sampling
12511,3,3.4093692214272124,Thompson Sampling
12512,3,1.8604802665797129,Thompson Sampling
12513,3,2.873805616424514,Thompson Sampling
12514,3,2.734619855036173,Thompson Sampling
12515,3,3.401585839470483,Thompson Sampling
12516,3,5.240170848049283,Thompson Sampling
12517,3,4.973365524510161,Thompson Sampling
12518,3,3.9460749095083942,Thompson Sampling
12519,3,2.4098423207974333,Thompson Sampling
12520,3,4.097077869114924,Thompson Sampling
12521,3,3.1541162654275436,Thompson Sampling
12522,3,4.932295675681285,Thompson Sampling
12523,3,3.7774737308319106,Thompson Sampling
12524,3,3.7833687948779393,Thompson Sampling
12525,3,5.7670892274124625,Thompson Sampling
12526,3,5.190326550174158,Thompson Sampling
12527,3,4.0827388851892605,Thompson Sampling
12528,3,5.320434840756592,Thompson Sampling
12529,3,5.534028605348323,Thompson Sampling
12530,3,3.3643457388196882,Thompson Sampling
12531,3,4.147253373418184,Thompson Sampling
12532,3,5.6594029713436145,Thompson Sampling
12533,3,3.4534622693206374,Thompson Sampling
12534,3,4.192583673007994,Thompson Sampling
12535,3,4.790278429164369,Thompson Sampling
12536,3,5.114826091573297,Thompson Sampling
12537,3,5.446060274993465,Thompson Sampling
12538,3,3.493747801933897,Thompson Sampling
12539,3,4.525583394715689,Thompson Sampling
12540,3,6.183872009443544,Thompson Sampling
12541,3,5.55210584574624,Thompson Sampling
12542,3,3.486922482686137,Thompson Sampling
12543,3,4.1895730554665525,Thompson Sampling
12544,3,3.67659357903386,Thompson Sampling
12545,3,4.429328492768412,Thompson Sampling
12546,3,5.892397625828619,Thompson Sampling
12547,3,3.589478288842438,Thompson Sampling
12548,3,3.9170735675772956,Thompson Sampling
12549,3,5.1358232136297595,Thompson Sampling
12550,3,4.043660902359249,Thompson Sampling
12551,3,3.25537320514967,Thompson Sampling
12552,3,3.3099294740348473,Thompson Sampling
12553,3,5.073995501400881,Thompson Sampling
12554,3,2.9577799730331913,Thompson Sampling
12555,3,3.3454825886252677,Thompson Sampling
12556,3,4.382265661796535,Thompson Sampling
12557,3,1.762435693683353,Thompson Sampling
12558,3,3.948980855747941,Thompson Sampling
12559,3,4.17021840545171,Thompson Sampling
12560,3,3.6794706874901513,Thompson Sampling
12561,3,4.128465765844002,Thompson Sampling
12562,3,3.6852413648673403,Thompson Sampling
12563,3,4.296742553292406,Thompson Sampling
12564,3,5.139016644774735,Thompson Sampling
12565,3,4.4862951410047796,Thompson Sampling
12566,3,3.5989742600497188,Thompson Sampling
12567,3,4.909728384333235,Thompson Sampling
12568,3,4.573779171459631,Thompson Sampling
12569,3,4.112586142091996,Thompson Sampling
12570,3,4.79776622036561,Thompson Sampling
12571,3,3.1540328875665447,Thompson Sampling
12572,3,3.5365052208117196,Thompson Sampling
12573,3,5.627412305800183,Thompson Sampling
12574,3,4.489431640735519,Thompson Sampling
12575,3,6.290516537991964,Thompson Sampling
12576,3,5.333187292896792,Thompson Sampling
12577,3,4.165580936606728,Thompson Sampling
12578,3,6.118399484472333,Thompson Sampling
12579,3,3.1130924953354606,Thompson Sampling
12580,3,4.984514146855166,Thompson Sampling
12581,3,4.192397945956967,Thompson Sampling
12582,3,2.470295801954742,Thompson Sampling
12583,3,4.359185680561695,Thompson Sampling
12584,3,6.164782758092713,Thompson Sampling
12585,3,3.5009290980572816,Thompson Sampling
12586,3,4.058845231492644,Thompson Sampling
12587,3,3.2988749284315126,Thompson Sampling
12588,3,3.590792586005165,Thompson Sampling
12589,3,3.9668718205631537,Thompson Sampling
12590,3,2.964612534780658,Thompson Sampling
12591,3,3.1119858484999385,Thompson Sampling
12592,3,3.345833996342418,Thompson Sampling
12593,3,5.2034820876890855,Thompson Sampling
12594,3,6.950317374033748,Thompson Sampling
12595,3,3.4796447565090927,Thompson Sampling
12596,3,1.336262899834038,Thompson Sampling
12597,3,2.980880949413801,Thompson Sampling
12598,3,2.262207467533549,Thompson Sampling
12599,3,4.219050205357856,Thompson Sampling
12600,3,3.878766393742616,Thompson Sampling
12601,3,3.5112279186155733,Thompson Sampling
12602,3,3.9459317102820557,Thompson Sampling
12603,3,5.5065962568386055,Thompson Sampling
12604,3,4.1952548320400265,Thompson Sampling
12605,3,4.214620969235662,Thompson Sampling
12606,3,1.9701409860055459,Thompson Sampling
12607,3,3.865377209158833,Thompson Sampling
12608,3,3.890764337312258,Thompson Sampling
12609,3,4.433311281537962,Thompson Sampling
12610,3,5.303807906561767,Thompson Sampling
12611,3,3.769484938560889,Thompson Sampling
12612,3,3.9772759228073484,Thompson Sampling
12613,3,4.050466109227288,Thompson Sampling
12614,3,3.279785011652549,Thompson Sampling
12615,3,2.721594850605606,Thompson Sampling
12616,3,5.457758031232057,Thompson Sampling
12617,3,4.9933408947761855,Thompson Sampling
12618,3,2.6566179435431865,Thompson Sampling
12619,3,4.0745382952995,Thompson Sampling
12620,3,2.9789097081128735,Thompson Sampling
12621,3,3.6734662168339773,Thompson Sampling
12622,3,2.2893786151725726,Thompson Sampling
12623,3,3.2718121622414458,Thompson Sampling
12624,3,3.282757157551124,Thompson Sampling
12625,3,3.6218266896416083,Thompson Sampling
12626,3,2.767194883363526,Thompson Sampling
12627,3,4.7197497577560155,Thompson Sampling
12628,3,4.133080651364269,Thompson Sampling
12629,3,3.2286254622099704,Thompson Sampling
12630,3,4.4426486230440485,Thompson Sampling
12631,3,4.238179872205698,Thompson Sampling
12632,3,4.446027483072174,Thompson Sampling
12633,3,4.583632100436432,Thompson Sampling
12634,3,3.775928949234411,Thompson Sampling
12635,3,4.605011974613023,Thompson Sampling
12636,3,4.582306133691844,Thompson Sampling
12637,3,4.182561390937069,Thompson Sampling
12638,3,5.225880769546287,Thompson Sampling
12639,3,4.677939201064655,Thompson Sampling
12640,3,2.3193943330166515,Thompson Sampling
12641,3,6.204207050349641,Thompson Sampling
12642,3,3.650174153176205,Thompson Sampling
12643,3,4.75400961482569,Thompson Sampling
12644,3,4.128831579010036,Thompson Sampling
12645,3,4.806914814723831,Thompson Sampling
12646,3,2.629083077909816,Thompson Sampling
12647,3,4.275868844363682,Thompson Sampling
12648,3,3.808253262281419,Thompson Sampling
12649,3,4.582380903895544,Thompson Sampling
12650,3,3.106095812635462,Thompson Sampling
12651,3,3.2502483680570577,Thompson Sampling
12652,3,4.617944777128209,Thompson Sampling
12653,3,2.5496224599644233,Thompson Sampling
12654,3,3.0778955639344874,Thompson Sampling
12655,3,3.098147502184087,Thompson Sampling
12656,3,2.59343201569322,Thompson Sampling
12657,3,3.9021746021793313,Thompson Sampling
12658,3,4.759502829831117,Thompson Sampling
12659,3,4.370920527567206,Thompson Sampling
12660,3,4.917402821752757,Thompson Sampling
12661,3,2.5480631212490423,Thompson Sampling
12662,3,2.596843483143445,Thompson Sampling
12663,3,3.2949807079057907,Thompson Sampling
12664,3,5.1100621372314805,Thompson Sampling
12665,3,2.4291360106027247,Thompson Sampling
12666,3,2.8434455428666237,Thompson Sampling
12667,3,4.800048141931986,Thompson Sampling
12668,3,4.240566158373012,Thompson Sampling
12669,3,3.952580600990319,Thompson Sampling
12670,3,4.767944865445385,Thompson Sampling
12671,3,5.285949245404322,Thompson Sampling
12672,3,3.901130592212465,Thompson Sampling
12673,3,3.736016794537642,Thompson Sampling
12674,3,5.04794950768384,Thompson Sampling
12675,3,4.420792018135736,Thompson Sampling
12676,3,3.9653648257267626,Thompson Sampling
12677,3,5.565564697194725,Thompson Sampling
12678,3,2.899388280680648,Thompson Sampling
12679,3,3.808630343520349,Thompson Sampling
12680,3,2.7439484321048977,Thompson Sampling
12681,3,4.296458114017405,Thompson Sampling
12682,3,3.6020578327222363,Thompson Sampling
12683,3,4.164355208066862,Thompson Sampling
12684,3,3.791225875146259,Thompson Sampling
12685,3,4.7868191047468045,Thompson Sampling
12686,3,4.47990057834281,Thompson Sampling
12687,3,4.653619261458553,Thompson Sampling
12688,3,4.3224063161486335,Thompson Sampling
12689,3,3.7744475729793634,Thompson Sampling
12690,3,3.32967779645094,Thompson Sampling
12691,3,3.3014628343722277,Thompson Sampling
12692,3,5.204086066595367,Thompson Sampling
12693,3,2.763415930434096,Thompson Sampling
12694,3,4.93560321369191,Thompson Sampling
12695,3,4.355523790040597,Thompson Sampling
12696,3,2.750343273291163,Thompson Sampling
12697,3,4.093598607357193,Thompson Sampling
12698,3,5.935623024878701,Thompson Sampling
12699,3,4.759238700206287,Thompson Sampling
12700,3,5.75014516562869,Thompson Sampling
12701,3,3.4124133122011866,Thompson Sampling
12702,3,3.457756306572173,Thompson Sampling
12703,3,3.2997999036720818,Thompson Sampling
12704,3,5.116556396546712,Thompson Sampling
12705,3,3.2597506692993097,Thompson Sampling
12706,3,6.178647216600675,Thompson Sampling
12707,3,4.157895930787307,Thompson Sampling
12708,3,3.0681475478234086,Thompson Sampling
12709,3,5.893251300142021,Thompson Sampling
12710,3,1.964356706732525,Thompson Sampling
12711,3,4.917376735039417,Thompson Sampling
12712,3,3.0288908429658803,Thompson Sampling
12713,3,3.968921820103691,Thompson Sampling
12714,3,2.2347267681534895,Thompson Sampling
12715,3,3.661919376613207,Thompson Sampling
12716,3,4.186963974330398,Thompson Sampling
12717,3,3.572250006385468,Thompson Sampling
12718,3,4.735814199756171,Thompson Sampling
12719,3,2.7163311810774937,Thompson Sampling
12720,3,3.8816321251207517,Thompson Sampling
12721,3,4.401584469598004,Thompson Sampling
12722,3,4.1579316957060195,Thompson Sampling
12723,3,3.911925860341621,Thompson Sampling
12724,3,4.795539507980383,Thompson Sampling
12725,3,2.9828655984514323,Thompson Sampling
12726,3,4.1456536703214875,Thompson Sampling
12727,3,4.100676530836862,Thompson Sampling
12728,3,3.05495433883028,Thompson Sampling
12729,3,5.0738813702122325,Thompson Sampling
12730,3,5.983946468988207,Thompson Sampling
12731,3,4.024057518004468,Thompson Sampling
12732,3,3.9112268227249043,Thompson Sampling
12733,3,3.90312016883004,Thompson Sampling
12734,3,4.577589263704263,Thompson Sampling
12735,3,4.980696692580432,Thompson Sampling
12736,3,4.69364238077285,Thompson Sampling
12737,3,3.9097925081030698,Thompson Sampling
12738,3,3.5209463799209977,Thompson Sampling
12739,3,4.916349670530689,Thompson Sampling
12740,3,3.5489935128028596,Thompson Sampling
12741,3,4.640993644249291,Thompson Sampling
12742,3,5.0872667979896065,Thompson Sampling
12743,3,5.373268738107868,Thompson Sampling
12744,3,4.010628214581241,Thompson Sampling
12745,3,2.9566013509827584,Thompson Sampling
12746,3,4.548364617646316,Thompson Sampling
12747,3,3.996692353354479,Thompson Sampling
12748,3,3.2439207088050783,Thompson Sampling
12749,3,4.043352635596002,Thompson Sampling
12750,3,5.209582353341133,Thompson Sampling
12751,3,3.5382122519479013,Thompson Sampling
12752,3,3.1174966549288086,Thompson Sampling
12753,3,5.0246013699041665,Thompson Sampling
12754,3,3.474594708459726,Thompson Sampling
12755,3,2.7761466050754047,Thompson Sampling
12756,3,5.514824469491158,Thompson Sampling
12757,3,4.597550574003026,Thompson Sampling
12758,3,4.724580744426183,Thompson Sampling
12759,3,3.422396019338157,Thompson Sampling
12760,3,3.0419587794323095,Thompson Sampling
12761,3,3.5530243928271577,Thompson Sampling
12762,3,4.892326597899812,Thompson Sampling
12763,3,3.6203589584873206,Thompson Sampling
12764,3,3.727150201105536,Thompson Sampling
12765,3,4.289309134221842,Thompson Sampling
12766,3,3.2348853477131714,Thompson Sampling
12767,3,3.810870634861751,Thompson Sampling
12768,3,2.65926845833813,Thompson Sampling
12769,3,3.8065112186571066,Thompson Sampling
12770,3,3.1047634486904094,Thompson Sampling
12771,3,4.078906741960396,Thompson Sampling
12772,3,6.0625621701798345,Thompson Sampling
12773,3,4.011205769230449,Thompson Sampling
12774,3,4.054624356903699,Thompson Sampling
12775,3,3.284735511969906,Thompson Sampling
12776,3,3.8367715369302764,Thompson Sampling
12777,3,4.902602841703402,Thompson Sampling
12778,3,4.384576809838589,Thompson Sampling
12779,3,3.989211264248633,Thompson Sampling
12780,3,3.847691728286337,Thompson Sampling
12781,3,2.9662313682854284,Thompson Sampling
12782,3,3.3388839295923836,Thompson Sampling
12783,3,4.562299049146202,Thompson Sampling
12784,3,3.649871374046438,Thompson Sampling
12785,3,3.5690425091859295,Thompson Sampling
12786,3,2.698358987658417,Thompson Sampling
12787,3,3.923678553786899,Thompson Sampling
12788,3,4.416524181446377,Thompson Sampling
12789,3,3.5419425230098303,Thompson Sampling
12790,3,4.601557846541704,Thompson Sampling
12791,3,4.047697612579282,Thompson Sampling
12792,3,4.43997362885164,Thompson Sampling
12793,3,5.9275147600525155,Thompson Sampling
12794,3,5.352877769683202,Thompson Sampling
12795,3,3.9694705456009833,Thompson Sampling
12796,3,3.7527692419105443,Thompson Sampling
12797,3,4.602548793582257,Thompson Sampling
12798,3,4.244150067448566,Thompson Sampling
12799,3,3.1768097106524835,Thompson Sampling
12800,3,1.895886385098175,Thompson Sampling
12801,3,2.3019770593165942,Thompson Sampling
12802,3,4.108047627596131,Thompson Sampling
12803,3,4.9975135560377755,Thompson Sampling
12804,3,4.325990135382417,Thompson Sampling
12805,3,5.011016012323486,Thompson Sampling
12806,3,3.272681627362849,Thompson Sampling
12807,3,4.191311661319643,Thompson Sampling
12808,3,5.720601753926475,Thompson Sampling
12809,3,5.046441075122077,Thompson Sampling
12810,3,3.2396505650414635,Thompson Sampling
12811,3,3.1530541938493006,Thompson Sampling
12812,3,4.46623552315172,Thompson Sampling
12813,3,4.435707684481179,Thompson Sampling
12814,3,3.3141927352092635,Thompson Sampling
12815,3,5.029693773969685,Thompson Sampling
12816,3,5.689488674362588,Thompson Sampling
12817,3,4.684255295731077,Thompson Sampling
12818,3,3.743858624374399,Thompson Sampling
12819,3,4.588264129108864,Thompson Sampling
12820,3,3.9152606560596688,Thompson Sampling
12821,3,3.8156288547906643,Thompson Sampling
12822,3,4.407145266838952,Thompson Sampling
12823,3,3.7270168273402,Thompson Sampling
12824,3,5.154071833410935,Thompson Sampling
12825,3,2.1358936710773406,Thompson Sampling
12826,3,4.92843146492119,Thompson Sampling
12827,3,4.600151406794749,Thompson Sampling
12828,3,3.6761490960030088,Thompson Sampling
12829,3,3.5031394641558986,Thompson Sampling
12830,3,4.852259979174791,Thompson Sampling
12831,3,5.9315784662469415,Thompson Sampling
12832,3,2.8107641423153185,Thompson Sampling
12833,3,4.908407278692366,Thompson Sampling
12834,3,3.0367363756797476,Thompson Sampling
12835,3,5.500472228193711,Thompson Sampling
12836,3,4.043717610607084,Thompson Sampling
12837,3,3.9187970585923653,Thompson Sampling
12838,3,3.3858269657856743,Thompson Sampling
12839,3,4.2315910030708475,Thompson Sampling
12840,3,3.6623073706811904,Thompson Sampling
12841,3,5.279918318915313,Thompson Sampling
12842,3,3.9876529423241562,Thompson Sampling
12843,3,3.52935561877153,Thompson Sampling
12844,3,4.361156732622873,Thompson Sampling
12845,3,6.238731527032688,Thompson Sampling
12846,3,3.323508999534732,Thompson Sampling
