Bandit,Reward,Algorithm
3,3.950833265620324,Thompson Sampling
3,3.109286700632597,Thompson Sampling
3,4.6378758938820255,Thompson Sampling
3,3.824032741201324,Thompson Sampling
3,4.359004910372151,Thompson Sampling
3,2.7947781785394694,Thompson Sampling
3,2.5407102678108893,Thompson Sampling
3,3.6434472162103786,Thompson Sampling
3,3.9929821269899968,Thompson Sampling
3,2.2174889515938645,Thompson Sampling
3,4.134262326651866,Thompson Sampling
3,2.14397193893356,Thompson Sampling
3,3.379841455906318,Thompson Sampling
3,5.602169368798359,Thompson Sampling
3,3.065512859932461,Thompson Sampling
3,2.8968272450375476,Thompson Sampling
3,2.437434050001665,Thompson Sampling
3,3.660283830829124,Thompson Sampling
3,3.727435236068635,Thompson Sampling
3,5.303818955180262,Thompson Sampling
3,5.0475847177625,Thompson Sampling
3,4.784466784124565,Thompson Sampling
3,3.9490879839330186,Thompson Sampling
3,4.365909173038336,Thompson Sampling
3,4.891715326080303,Thompson Sampling
3,4.169234641233123,Thompson Sampling
3,6.845800009975212,Thompson Sampling
3,1.9127309017071075,Thompson Sampling
3,3.3714195169573067,Thompson Sampling
3,4.870150756893471,Thompson Sampling
3,3.3360151046885504,Thompson Sampling
3,5.246486096362251,Thompson Sampling
3,1.9929840421536889,Thompson Sampling
3,4.71587496496243,Thompson Sampling
3,5.658040430659946,Thompson Sampling
3,4.338167728339989,Thompson Sampling
3,4.782436901292892,Thompson Sampling
3,3.8482389334648164,Thompson Sampling
3,3.4088529419627847,Thompson Sampling
3,1.7853290006695026,Thompson Sampling
3,3.4979660600844396,Thompson Sampling
3,3.4864520678105397,Thompson Sampling
3,4.993237236783647,Thompson Sampling
3,3.9805918131354225,Thompson Sampling
3,4.0167332076705815,Thompson Sampling
3,2.2902069683615096,Thompson Sampling
3,2.5060289538024447,Thompson Sampling
3,4.458590647863516,Thompson Sampling
3,2.800451503097162,Thompson Sampling
3,4.3501976631925485,Thompson Sampling
3,3.0908521624283005,Thompson Sampling
3,4.757720610979121,Thompson Sampling
3,5.231394863199564,Thompson Sampling
3,2.0742860924105724,Thompson Sampling
3,3.6484951177369567,Thompson Sampling
3,3.0346101660024476,Thompson Sampling
3,3.870110127793907,Thompson Sampling
3,4.726563102922593,Thompson Sampling
3,3.7549599564072094,Thompson Sampling
3,6.146338622493106,Thompson Sampling
3,3.672650557004136,Thompson Sampling
3,4.752529226381176,Thompson Sampling
3,3.1631920645552833,Thompson Sampling
3,4.1013900467453315,Thompson Sampling
3,3.125330188437184,Thompson Sampling
3,2.81707733508138,Thompson Sampling
3,3.9532596572940784,Thompson Sampling
3,5.109129125441376,Thompson Sampling
3,4.139256572928772,Thompson Sampling
3,4.600500677711034,Thompson Sampling
3,3.4009659099441083,Thompson Sampling
3,2.205440198142993,Thompson Sampling
3,5.187752966872563,Thompson Sampling
3,4.02768856508079,Thompson Sampling
3,4.043924882871419,Thompson Sampling
3,4.651591025773611,Thompson Sampling
3,3.2328173553575548,Thompson Sampling
3,4.955922841359823,Thompson Sampling
3,1.3586419722887872,Thompson Sampling
3,4.399453542575292,Thompson Sampling
3,4.453234252709795,Thompson Sampling
3,3.968975606434879,Thompson Sampling
3,4.074348216060825,Thompson Sampling
3,4.639962658242869,Thompson Sampling
3,4.980578995988158,Thompson Sampling
3,3.685322239826913,Thompson Sampling
3,1.2922239428940374,Thompson Sampling
3,5.002248175461057,Thompson Sampling
3,4.213506689282545,Thompson Sampling
3,5.111950961649384,Thompson Sampling
3,3.4198153822579345,Thompson Sampling
3,5.440319661636098,Thompson Sampling
3,2.884078071898382,Thompson Sampling
3,3.0241640786877877,Thompson Sampling
3,3.9583620592375355,Thompson Sampling
3,5.421396688306252,Thompson Sampling
3,4.53898974832393,Thompson Sampling
3,7.248473399184187,Thompson Sampling
3,5.328097461934539,Thompson Sampling
3,3.6147623758529814,Thompson Sampling
3,2.8318603754148297,Thompson Sampling
3,4.843264312359418,Thompson Sampling
3,5.004055944455351,Thompson Sampling
3,4.069158778349922,Thompson Sampling
3,3.393260379617147,Thompson Sampling
3,4.578236591395356,Thompson Sampling
3,4.634730553064106,Thompson Sampling
3,2.6425660510840583,Thompson Sampling
3,5.218097885874053,Thompson Sampling
3,4.140776494963472,Thompson Sampling
3,4.136695525318505,Thompson Sampling
3,4.693404389816686,Thompson Sampling
3,5.541329108981197,Thompson Sampling
3,5.317832802765751,Thompson Sampling
3,3.6264865143638336,Thompson Sampling
3,4.134057935206655,Thompson Sampling
3,3.240817579668161,Thompson Sampling
3,5.122018161050745,Thompson Sampling
3,5.1059375628905235,Thompson Sampling
3,3.6326550159945525,Thompson Sampling
3,4.957496927880059,Thompson Sampling
3,3.678592256884923,Thompson Sampling
3,1.325905721177553,Thompson Sampling
3,6.22422318049317,Thompson Sampling
3,2.2448136411928252,Thompson Sampling
3,4.642630465769875,Thompson Sampling
3,2.472038087799953,Thompson Sampling
3,3.938234518485699,Thompson Sampling
3,3.553834700235535,Thompson Sampling
3,3.923254294799313,Thompson Sampling
3,4.531954573580535,Thompson Sampling
3,2.8770551158896294,Thompson Sampling
3,2.747166787775719,Thompson Sampling
3,4.256829322723894,Thompson Sampling
3,5.976162092055508,Thompson Sampling
3,4.125318869911921,Thompson Sampling
3,3.047053583836526,Thompson Sampling
3,5.329288182648054,Thompson Sampling
3,4.725499543193536,Thompson Sampling
3,3.744822613660407,Thompson Sampling
3,3.612966525977497,Thompson Sampling
3,3.8782112122183054,Thompson Sampling
3,4.48761543529045,Thompson Sampling
3,3.4275075028432758,Thompson Sampling
3,3.9723024338494692,Thompson Sampling
3,3.5430918268313008,Thompson Sampling
3,3.915384929460464,Thompson Sampling
3,4.9885054393996136,Thompson Sampling
3,3.429269841044721,Thompson Sampling
3,2.8664398672653295,Thompson Sampling
3,5.512821406013892,Thompson Sampling
3,4.169459517401144,Thompson Sampling
3,3.6718400866995724,Thompson Sampling
3,4.745857124660072,Thompson Sampling
3,4.4382198579400445,Thompson Sampling
3,4.464558479324995,Thompson Sampling
3,4.934027383693589,Thompson Sampling
3,4.150061808090097,Thompson Sampling
3,3.2293104956675176,Thompson Sampling
3,3.8649857106007897,Thompson Sampling
3,2.5415172817603713,Thompson Sampling
3,5.176211401614326,Thompson Sampling
3,5.00878574826526,Thompson Sampling
3,4.8531567751202225,Thompson Sampling
3,3.7806547501551573,Thompson Sampling
3,4.062163477628615,Thompson Sampling
3,3.3832943000934286,Thompson Sampling
3,4.792840339611579,Thompson Sampling
3,3.3666172965682577,Thompson Sampling
3,4.466520166387363,Thompson Sampling
3,2.7670681115577596,Thompson Sampling
3,2.108165294107348,Thompson Sampling
3,5.207320074330583,Thompson Sampling
3,4.179526006562846,Thompson Sampling
3,2.7265339646419453,Thompson Sampling
3,6.391058465627598,Thompson Sampling
3,4.3170473410362105,Thompson Sampling
3,4.917086301104278,Thompson Sampling
3,5.422820513823205,Thompson Sampling
3,3.4599426342509076,Thompson Sampling
3,3.7058435805938967,Thompson Sampling
3,3.4171456389391794,Thompson Sampling
3,4.718705942610477,Thompson Sampling
3,6.4837849111903525,Thompson Sampling
3,4.925767410676279,Thompson Sampling
3,4.656509975806232,Thompson Sampling
3,4.850965320947404,Thompson Sampling
3,3.8862881944309744,Thompson Sampling
3,3.6552676467003336,Thompson Sampling
3,5.256919036833595,Thompson Sampling
3,3.3610890590712317,Thompson Sampling
3,3.934428363116596,Thompson Sampling
3,3.8655753474342847,Thompson Sampling
3,4.112627772676475,Thompson Sampling
3,4.19652400989662,Thompson Sampling
3,2.0586856634998467,Thompson Sampling
3,4.24714939325582,Thompson Sampling
3,5.120944905191589,Thompson Sampling
3,2.879535211511076,Thompson Sampling
3,2.0902009799062986,Thompson Sampling
3,2.9622816906818787,Thompson Sampling
3,3.762609197647012,Thompson Sampling
3,5.693182700852588,Thompson Sampling
3,3.4041742146551632,Thompson Sampling
3,4.00493841798583,Thompson Sampling
3,3.2464027725325657,Thompson Sampling
3,4.096605372073213,Thompson Sampling
3,5.791102452451757,Thompson Sampling
3,3.9668187310577268,Thompson Sampling
3,5.567510053579607,Thompson Sampling
3,4.064003474377226,Thompson Sampling
3,4.751073797498408,Thompson Sampling
3,2.3894090367522076,Thompson Sampling
3,4.402972625287323,Thompson Sampling
3,4.76683124345654,Thompson Sampling
3,4.090779721167302,Thompson Sampling
3,3.82264335008596,Thompson Sampling
3,4.170227056526631,Thompson Sampling
3,5.389352941481916,Thompson Sampling
3,3.8411698901372757,Thompson Sampling
3,4.695802480216299,Thompson Sampling
3,3.8323554224645995,Thompson Sampling
3,4.2786150964288225,Thompson Sampling
3,3.651188487436012,Thompson Sampling
3,3.4212312977092467,Thompson Sampling
3,3.845720802178167,Thompson Sampling
3,5.20044023917948,Thompson Sampling
3,3.324593595347348,Thompson Sampling
3,3.1215509884957666,Thompson Sampling
3,4.672206416291948,Thompson Sampling
3,4.226405202106723,Thompson Sampling
3,3.5598132256990787,Thompson Sampling
3,3.87559072912127,Thompson Sampling
3,3.529887074454546,Thompson Sampling
3,4.752760448645849,Thompson Sampling
3,4.647006674847038,Thompson Sampling
3,3.778743888356466,Thompson Sampling
3,3.882656900630721,Thompson Sampling
3,2.8769793536686037,Thompson Sampling
3,2.4676061121893476,Thompson Sampling
3,2.519335165669331,Thompson Sampling
3,2.8135931754145105,Thompson Sampling
3,3.0483916681011722,Thompson Sampling
3,4.685904942552957,Thompson Sampling
3,4.413303152756265,Thompson Sampling
3,2.8390295044304086,Thompson Sampling
3,3.806267008725521,Thompson Sampling
3,4.229753820879729,Thompson Sampling
3,4.275885618740236,Thompson Sampling
3,3.6858946136131108,Thompson Sampling
3,3.2332613243021333,Thompson Sampling
3,2.4687133698553634,Thompson Sampling
3,4.577617321933536,Thompson Sampling
3,4.214768007057499,Thompson Sampling
3,6.365614500977186,Thompson Sampling
3,5.527820697802585,Thompson Sampling
3,3.7089489729854797,Thompson Sampling
3,3.9676097698822015,Thompson Sampling
3,4.167504384165559,Thompson Sampling
3,4.226471030091172,Thompson Sampling
3,3.453836744291838,Thompson Sampling
3,4.102713338485401,Thompson Sampling
3,2.170724818722921,Thompson Sampling
3,3.934153006234665,Thompson Sampling
3,3.1416867599953746,Thompson Sampling
3,3.590479337273,Thompson Sampling
3,5.274697021146638,Thompson Sampling
3,4.659804059900274,Thompson Sampling
3,3.539846873546662,Thompson Sampling
3,1.942311818640932,Thompson Sampling
3,4.052781688529588,Thompson Sampling
3,3.5752097232247757,Thompson Sampling
3,3.101637322799439,Thompson Sampling
3,5.048628619572897,Thompson Sampling
3,4.115939856952215,Thompson Sampling
3,2.1180994556550816,Thompson Sampling
3,3.067916164094897,Thompson Sampling
3,4.3230568053244145,Thompson Sampling
3,3.626762832918437,Thompson Sampling
3,3.4497320986484574,Thompson Sampling
3,4.899083353691877,Thompson Sampling
3,3.917702023178393,Thompson Sampling
3,3.9227570963728633,Thompson Sampling
3,4.0825155719018085,Thompson Sampling
3,3.387015119408481,Thompson Sampling
3,4.374459311467949,Thompson Sampling
3,4.505154025042781,Thompson Sampling
3,4.604532296259143,Thompson Sampling
3,5.313144158611945,Thompson Sampling
3,2.9253691103072175,Thompson Sampling
3,3.8506229675585146,Thompson Sampling
3,4.601778905577642,Thompson Sampling
3,1.8841049358349973,Thompson Sampling
3,4.8259525401343035,Thompson Sampling
3,4.8651861666331895,Thompson Sampling
3,2.8103167143614516,Thompson Sampling
3,3.1425897544162136,Thompson Sampling
3,2.4209773027180077,Thompson Sampling
3,4.72527290677505,Thompson Sampling
3,4.082779102348469,Thompson Sampling
3,5.396653597689216,Thompson Sampling
3,4.650037500227679,Thompson Sampling
3,4.90377453796024,Thompson Sampling
3,4.1331057128641575,Thompson Sampling
3,5.712503613090178,Thompson Sampling
3,6.2813371696238764,Thompson Sampling
3,2.597814783471628,Thompson Sampling
3,2.975564808888942,Thompson Sampling
3,4.299651231704366,Thompson Sampling
3,4.661585448120208,Thompson Sampling
3,3.5496300849925064,Thompson Sampling
3,1.9191151786553529,Thompson Sampling
3,4.313333791351638,Thompson Sampling
3,3.4906500250821018,Thompson Sampling
3,3.526325598099561,Thompson Sampling
3,3.3316976040215724,Thompson Sampling
3,4.145815629124991,Thompson Sampling
3,5.611966370059157,Thompson Sampling
3,3.987888081701923,Thompson Sampling
3,3.543179299578897,Thompson Sampling
3,4.341238674349571,Thompson Sampling
3,6.06615094292599,Thompson Sampling
3,4.687394145163258,Thompson Sampling
3,3.994927985343776,Thompson Sampling
3,4.667948449488286,Thompson Sampling
3,5.138760992485937,Thompson Sampling
3,2.3164223182632018,Thompson Sampling
3,3.136662147618747,Thompson Sampling
3,3.8688396244051035,Thompson Sampling
3,4.678680115042139,Thompson Sampling
3,2.805800233312049,Thompson Sampling
3,2.481026892304508,Thompson Sampling
3,2.7776926306562233,Thompson Sampling
3,4.568942030775599,Thompson Sampling
3,3.4536419312137814,Thompson Sampling
3,4.270408249798699,Thompson Sampling
3,3.9002980670789626,Thompson Sampling
3,3.134188868400541,Thompson Sampling
3,3.1394944775426756,Thompson Sampling
3,4.507752248959088,Thompson Sampling
3,3.8996865282623476,Thompson Sampling
3,2.8668988727242652,Thompson Sampling
3,3.310814564251977,Thompson Sampling
3,4.701987029908196,Thompson Sampling
3,4.068909821764502,Thompson Sampling
3,4.451237042330571,Thompson Sampling
3,4.8099068924215445,Thompson Sampling
3,4.335437376616761,Thompson Sampling
3,6.0878419512886985,Thompson Sampling
3,5.761959071251238,Thompson Sampling
3,5.125302508982182,Thompson Sampling
3,4.030617055080273,Thompson Sampling
3,3.902341301736403,Thompson Sampling
3,3.5133283078864492,Thompson Sampling
3,4.583466224260678,Thompson Sampling
3,5.01123080351691,Thompson Sampling
3,3.9372277497356505,Thompson Sampling
3,3.715105685345771,Thompson Sampling
3,4.3913752486851445,Thompson Sampling
3,3.03904799583383,Thompson Sampling
3,5.216634423868426,Thompson Sampling
3,2.671431302452114,Thompson Sampling
3,4.18954412115571,Thompson Sampling
3,4.027969620975571,Thompson Sampling
3,4.7961072478114355,Thompson Sampling
3,3.970561987764188,Thompson Sampling
3,3.2071865963397768,Thompson Sampling
3,3.449430475177101,Thompson Sampling
3,3.4394290338573756,Thompson Sampling
3,2.102979340982616,Thompson Sampling
3,2.90936799560147,Thompson Sampling
3,5.331057281507008,Thompson Sampling
3,5.838170776791752,Thompson Sampling
3,5.131810223373418,Thompson Sampling
3,3.500174129832633,Thompson Sampling
3,3.8431617612541227,Thompson Sampling
3,4.16639387726272,Thompson Sampling
3,2.672274683655961,Thompson Sampling
3,3.251254036667096,Thompson Sampling
3,2.84163726529499,Thompson Sampling
3,4.35576586706522,Thompson Sampling
3,4.698665666633229,Thompson Sampling
3,4.612372914370485,Thompson Sampling
3,3.107580964957744,Thompson Sampling
3,3.8942634772277365,Thompson Sampling
3,3.722073148366119,Thompson Sampling
3,3.679780041945196,Thompson Sampling
3,3.1542481127383075,Thompson Sampling
3,3.826434498901122,Thompson Sampling
3,3.96363621571067,Thompson Sampling
3,5.491545525200193,Thompson Sampling
3,4.959594211870559,Thompson Sampling
3,3.4495592860497735,Thompson Sampling
3,3.921093390704713,Thompson Sampling
3,3.2607572343924494,Thompson Sampling
3,3.83377739718226,Thompson Sampling
3,3.430140358285469,Thompson Sampling
3,3.9210451369137145,Thompson Sampling
3,4.28804359520373,Thompson Sampling
3,3.1110630103127854,Thompson Sampling
3,3.1579933108326412,Thompson Sampling
3,3.545855856530992,Thompson Sampling
3,4.562603846866411,Thompson Sampling
3,5.136865858620552,Thompson Sampling
3,6.498254695626278,Thompson Sampling
3,4.80697933452458,Thompson Sampling
3,5.048097507437639,Thompson Sampling
3,2.217428026221111,Thompson Sampling
3,2.5243257934831673,Thompson Sampling
3,3.1331933059000043,Thompson Sampling
3,2.745178283732976,Thompson Sampling
3,4.386403034121515,Thompson Sampling
3,2.1469828751066142,Thompson Sampling
3,3.391219888905108,Thompson Sampling
3,4.8964091028446495,Thompson Sampling
3,3.233750261079779,Thompson Sampling
3,4.054504412181324,Thompson Sampling
3,3.2022629450160576,Thompson Sampling
3,2.256658676812574,Thompson Sampling
3,4.241387258660388,Thompson Sampling
3,4.694311618513702,Thompson Sampling
3,4.4284418538406625,Thompson Sampling
3,3.0433942470201574,Thompson Sampling
3,3.7687521255034526,Thompson Sampling
3,3.468879451459071,Thompson Sampling
3,3.0066898952381136,Thompson Sampling
3,4.434442350808541,Thompson Sampling
3,4.754209712298454,Thompson Sampling
3,2.6684609282643406,Thompson Sampling
3,3.165257694204182,Thompson Sampling
3,3.8846139943794316,Thompson Sampling
3,5.386239168633603,Thompson Sampling
3,4.36409315827229,Thompson Sampling
3,2.6970753241954477,Thompson Sampling
3,4.613861863022113,Thompson Sampling
3,5.7889394961239145,Thompson Sampling
3,2.7697580352470452,Thompson Sampling
3,2.83886209516363,Thompson Sampling
3,3.1324324271391495,Thompson Sampling
3,5.509953066213184,Thompson Sampling
3,3.6377719662158023,Thompson Sampling
3,4.750792988373551,Thompson Sampling
3,4.8513871135805555,Thompson Sampling
3,6.473934636242925,Thompson Sampling
3,5.257762465949389,Thompson Sampling
3,4.564381622657019,Thompson Sampling
3,5.017242664129356,Thompson Sampling
3,4.637464983815772,Thompson Sampling
3,5.591480469810318,Thompson Sampling
3,4.575168931179215,Thompson Sampling
3,5.037425454597781,Thompson Sampling
3,4.075599810633882,Thompson Sampling
3,2.731789988883489,Thompson Sampling
