Bandit,Reward,Algorithm
3,3.5453715538448165,Epsilon Greedy
3,3.7798796454828576,Epsilon Greedy
3,3.9697979496659865,Epsilon Greedy
3,3.178286336554621,Epsilon Greedy
3,5.406650602317535,Epsilon Greedy
3,5.072423109528314,Epsilon Greedy
3,2.0456325627211926,Epsilon Greedy
3,3.816725913876696,Epsilon Greedy
3,3.1130840394145576,Epsilon Greedy
3,3.6382908329756143,Epsilon Greedy
3,3.6039748150043582,Epsilon Greedy
3,6.166948369824015,Epsilon Greedy
3,4.034016173877251,Epsilon Greedy
3,3.7319505501716255,Epsilon Greedy
3,5.879907784763843,Epsilon Greedy
3,3.0932489045007063,Epsilon Greedy
3,4.495629657141475,Epsilon Greedy
3,4.145154170796344,Epsilon Greedy
3,3.438635601144372,Epsilon Greedy
3,3.693234349077407,Epsilon Greedy
3,3.675191527367045,Epsilon Greedy
3,4.781074625693444,Epsilon Greedy
3,3.9925094024321925,Epsilon Greedy
3,3.1114932808843285,Epsilon Greedy
3,3.610310703412612,Epsilon Greedy
3,5.090460549623661,Epsilon Greedy
3,4.794224328962461,Epsilon Greedy
3,3.43788353977705,Epsilon Greedy
3,3.9262207979228156,Epsilon Greedy
3,3.8151867199231666,Epsilon Greedy
3,4.550981658965862,Epsilon Greedy
3,2.7858529259600866,Epsilon Greedy
3,3.562667853157187,Epsilon Greedy
3,3.691478165440911,Epsilon Greedy
3,5.64574811296973,Epsilon Greedy
3,2.53094311161232,Epsilon Greedy
3,4.8918639888918305,Epsilon Greedy
3,4.714439749823451,Epsilon Greedy
3,4.114562928743372,Epsilon Greedy
3,3.819347568024618,Epsilon Greedy
3,3.1528845962570573,Epsilon Greedy
3,3.6858071700759893,Epsilon Greedy
3,4.144419272876621,Epsilon Greedy
3,3.4036867910331483,Epsilon Greedy
3,4.136607370174548,Epsilon Greedy
3,2.2537445361303625,Epsilon Greedy
3,2.8077373827599086,Epsilon Greedy
3,3.435916398654752,Epsilon Greedy
3,4.704642767839463,Epsilon Greedy
3,5.0190619443032265,Epsilon Greedy
3,1.1554709458124965,Epsilon Greedy
3,5.776033545328347,Epsilon Greedy
3,4.076545126537398,Epsilon Greedy
3,5.030321455084827,Epsilon Greedy
3,3.870959452738258,Epsilon Greedy
3,3.374554046261695,Epsilon Greedy
3,3.635778229984499,Epsilon Greedy
3,4.196426491039904,Epsilon Greedy
3,3.956271072361471,Epsilon Greedy
3,2.715679089446101,Epsilon Greedy
3,5.12105843343869,Epsilon Greedy
3,4.944432102247963,Epsilon Greedy
3,4.446174157785038,Epsilon Greedy
3,4.699703192480043,Epsilon Greedy
3,4.160755553270661,Epsilon Greedy
3,4.607143977653679,Epsilon Greedy
3,5.091154674737686,Epsilon Greedy
3,4.095291639656358,Epsilon Greedy
3,4.71228227314515,Epsilon Greedy
3,3.902855937309179,Epsilon Greedy
3,4.0760943049151575,Epsilon Greedy
3,4.690327148468916,Epsilon Greedy
3,4.721934306047497,Epsilon Greedy
3,2.6871157213439214,Epsilon Greedy
3,4.372708062167629,Epsilon Greedy
3,4.925189379015766,Epsilon Greedy
3,2.133095871903339,Epsilon Greedy
3,4.083207412794319,Epsilon Greedy
3,2.9787617211085804,Epsilon Greedy
3,4.796127218899854,Epsilon Greedy
3,4.344137178896407,Epsilon Greedy
3,3.677802590945685,Epsilon Greedy
3,2.7068510024345844,Epsilon Greedy
3,4.75199422498544,Epsilon Greedy
3,4.270358026856273,Epsilon Greedy
3,3.7345819530614635,Epsilon Greedy
3,4.498767484665793,Epsilon Greedy
3,3.9086355234419843,Epsilon Greedy
3,3.2589827862245286,Epsilon Greedy
3,2.8300063294897617,Epsilon Greedy
3,5.042752197877251,Epsilon Greedy
3,3.216987502909942,Epsilon Greedy
3,3.294142904530429,Epsilon Greedy
3,0.9380965199313427,Epsilon Greedy
3,6.233656889339627,Epsilon Greedy
3,3.862082125632368,Epsilon Greedy
3,3.816365493746527,Epsilon Greedy
3,5.449748373576406,Epsilon Greedy
3,2.7286525214677977,Epsilon Greedy
3,3.6549206494284636,Epsilon Greedy
3,3.7154834648925217,Epsilon Greedy
3,4.531876960862533,Epsilon Greedy
3,5.7744384224193555,Epsilon Greedy
3,4.340382270086899,Epsilon Greedy
3,3.867784897407116,Epsilon Greedy
3,1.384288927566315,Epsilon Greedy
3,4.307281081148297,Epsilon Greedy
3,3.6562214071558135,Epsilon Greedy
3,5.919480927366287,Epsilon Greedy
3,4.998765164305621,Epsilon Greedy
3,4.584639283681073,Epsilon Greedy
3,1.2445682827273146,Epsilon Greedy
3,3.225220393981803,Epsilon Greedy
3,5.598693528897044,Epsilon Greedy
3,4.5239860164598955,Epsilon Greedy
3,6.989394338855064,Epsilon Greedy
3,1.7327326807220893,Epsilon Greedy
3,3.48840992887227,Epsilon Greedy
3,3.8566457111901276,Epsilon Greedy
3,4.18555009930732,Epsilon Greedy
3,2.77375409814427,Epsilon Greedy
3,4.00393133803774,Epsilon Greedy
3,4.977411900106488,Epsilon Greedy
3,4.668433975446936,Epsilon Greedy
3,3.1487112707470777,Epsilon Greedy
3,4.138250437794701,Epsilon Greedy
3,3.742402484975797,Epsilon Greedy
3,3.2603342213620436,Epsilon Greedy
3,3.0609713720327525,Epsilon Greedy
3,4.767387068165521,Epsilon Greedy
3,2.2306294404449707,Epsilon Greedy
3,3.55794328797642,Epsilon Greedy
3,3.532222732908344,Epsilon Greedy
3,4.200970207704762,Epsilon Greedy
3,4.296220630495468,Epsilon Greedy
3,3.607451696447586,Epsilon Greedy
3,3.4121997443371863,Epsilon Greedy
3,3.8656506393123737,Epsilon Greedy
3,4.178542133215231,Epsilon Greedy
3,3.2993279958234085,Epsilon Greedy
3,4.413829077316498,Epsilon Greedy
3,4.345225175584208,Epsilon Greedy
3,4.151573080580592,Epsilon Greedy
3,4.064876245422348,Epsilon Greedy
3,5.232861709618399,Epsilon Greedy
3,3.395334410093538,Epsilon Greedy
3,2.4060139391947373,Epsilon Greedy
3,5.2408484483671325,Epsilon Greedy
3,6.319550216242408,Epsilon Greedy
3,2.8726784707004818,Epsilon Greedy
3,4.604790749679916,Epsilon Greedy
3,3.8995354986397084,Epsilon Greedy
3,3.159964011700662,Epsilon Greedy
3,3.4726828902038323,Epsilon Greedy
3,2.858668001771284,Epsilon Greedy
3,3.799201235442363,Epsilon Greedy
3,3.0885107699574816,Epsilon Greedy
3,3.835345404699113,Epsilon Greedy
3,3.554037019505695,Epsilon Greedy
3,3.529644192109158,Epsilon Greedy
3,2.0497525210764156,Epsilon Greedy
3,2.0070965646766163,Epsilon Greedy
3,5.207339048940821,Epsilon Greedy
3,4.484519567956733,Epsilon Greedy
3,3.9663122521423264,Epsilon Greedy
3,4.3107237845002775,Epsilon Greedy
3,5.719480811948754,Epsilon Greedy
3,2.4302595511298613,Epsilon Greedy
3,4.045649196498375,Epsilon Greedy
3,4.614607582908085,Epsilon Greedy
3,3.8274900314083897,Epsilon Greedy
3,3.601273805333789,Epsilon Greedy
3,4.089542886332641,Epsilon Greedy
3,5.203208565678753,Epsilon Greedy
3,4.401646627408106,Epsilon Greedy
3,4.5071068759706465,Epsilon Greedy
3,2.4077809082193706,Epsilon Greedy
3,5.609964251787279,Epsilon Greedy
3,2.7963163611232873,Epsilon Greedy
3,3.850017400221136,Epsilon Greedy
3,6.668510729080387,Epsilon Greedy
3,3.5718274548293163,Epsilon Greedy
3,3.3639966575381317,Epsilon Greedy
3,2.73200728125573,Epsilon Greedy
3,5.440977045926076,Epsilon Greedy
3,4.404380904168831,Epsilon Greedy
3,4.2761640340248395,Epsilon Greedy
3,3.525918825044935,Epsilon Greedy
3,4.776966433589181,Epsilon Greedy
3,4.941248000206467,Epsilon Greedy
3,2.97407363401795,Epsilon Greedy
3,2.2594104867849722,Epsilon Greedy
3,3.7504943291038937,Epsilon Greedy
3,5.107466688940381,Epsilon Greedy
3,4.8311304268681186,Epsilon Greedy
3,5.209902247844886,Epsilon Greedy
3,4.28184353269661,Epsilon Greedy
3,4.111535868155094,Epsilon Greedy
3,2.597032524135278,Epsilon Greedy
3,5.1499513672407975,Epsilon Greedy
3,2.4071631554466544,Epsilon Greedy
3,5.203280324264708,Epsilon Greedy
3,4.873578136425978,Epsilon Greedy
3,2.969727239972606,Epsilon Greedy
3,4.743098337020518,Epsilon Greedy
3,4.374251506778093,Epsilon Greedy
3,2.4736712295680126,Epsilon Greedy
3,4.423441201686803,Epsilon Greedy
3,5.091016101109525,Epsilon Greedy
3,4.230951744212123,Epsilon Greedy
3,3.8100448799419695,Epsilon Greedy
3,3.6269967210865075,Epsilon Greedy
3,2.7630479005309994,Epsilon Greedy
3,2.2694721507091815,Epsilon Greedy
3,3.480195543634561,Epsilon Greedy
3,3.451252224054878,Epsilon Greedy
3,4.049804929186728,Epsilon Greedy
3,6.288297676852446,Epsilon Greedy
3,4.821630630513438,Epsilon Greedy
3,5.003489997433825,Epsilon Greedy
3,4.750839748326704,Epsilon Greedy
3,3.4737653969014373,Epsilon Greedy
3,2.636029373166271,Epsilon Greedy
3,4.158791326226754,Epsilon Greedy
3,3.613574410362859,Epsilon Greedy
3,3.643616522162352,Epsilon Greedy
3,3.09689061700146,Epsilon Greedy
3,4.157086808531878,Epsilon Greedy
3,5.789902417765586,Epsilon Greedy
3,5.070414661888709,Epsilon Greedy
3,3.3697901942225768,Epsilon Greedy
3,4.397695422196865,Epsilon Greedy
3,4.138022243683603,Epsilon Greedy
3,5.629324501590501,Epsilon Greedy
3,3.0295387047088442,Epsilon Greedy
3,5.598542696950966,Epsilon Greedy
3,3.9584884103652196,Epsilon Greedy
3,3.337675235436949,Epsilon Greedy
3,4.033828270291152,Epsilon Greedy
3,4.919478272608272,Epsilon Greedy
3,4.5071625054860585,Epsilon Greedy
3,4.655490490401977,Epsilon Greedy
3,4.607871745493732,Epsilon Greedy
3,4.397099552489282,Epsilon Greedy
3,3.6454211948078394,Epsilon Greedy
3,2.545202995972777,Epsilon Greedy
3,3.5962982778375707,Epsilon Greedy
3,4.871458742425867,Epsilon Greedy
3,3.793461333359992,Epsilon Greedy
3,5.6332230408128305,Epsilon Greedy
3,2.7238728012231004,Epsilon Greedy
3,3.994648163281521,Epsilon Greedy
3,3.602305263027823,Epsilon Greedy
3,3.214618224463988,Epsilon Greedy
3,3.1224401344122725,Epsilon Greedy
3,4.22174786297221,Epsilon Greedy
3,5.512703671002856,Epsilon Greedy
3,2.8427928210641777,Epsilon Greedy
3,3.7376880563265167,Epsilon Greedy
3,4.300696864946054,Epsilon Greedy
3,3.1571368728011606,Epsilon Greedy
3,3.0917331323349737,Epsilon Greedy
3,2.7656452290246136,Epsilon Greedy
3,4.81628874887227,Epsilon Greedy
3,3.667048846141009,Epsilon Greedy
3,4.7651411797140195,Epsilon Greedy
3,2.9027800765543192,Epsilon Greedy
3,5.337395466168718,Epsilon Greedy
3,1.361841671070548,Epsilon Greedy
3,5.026721590103357,Epsilon Greedy
3,4.452336962402406,Epsilon Greedy
3,2.63255275688488,Epsilon Greedy
3,4.080437074062946,Epsilon Greedy
3,3.9820522909623244,Epsilon Greedy
3,4.797333183525285,Epsilon Greedy
3,2.0863464063188495,Epsilon Greedy
3,4.794561580802088,Epsilon Greedy
3,3.3925322677799286,Epsilon Greedy
3,2.4959412546749347,Epsilon Greedy
3,2.6070752189466293,Epsilon Greedy
3,3.909785994545376,Epsilon Greedy
3,5.060479262729069,Epsilon Greedy
3,6.089935567946557,Epsilon Greedy
3,5.010842967339922,Epsilon Greedy
3,4.080918478228906,Epsilon Greedy
3,4.171888566485417,Epsilon Greedy
3,2.247351568904881,Epsilon Greedy
3,3.718752396586018,Epsilon Greedy
3,4.842707212674763,Epsilon Greedy
3,4.586213490561608,Epsilon Greedy
3,5.2458748538673206,Epsilon Greedy
3,4.593173739251265,Epsilon Greedy
3,5.7983306729787785,Epsilon Greedy
3,5.2553265074305076,Epsilon Greedy
3,4.664093602071029,Epsilon Greedy
3,3.655643669924279,Epsilon Greedy
3,3.412028731161911,Epsilon Greedy
3,3.955763365084008,Epsilon Greedy
3,3.6711010074718096,Epsilon Greedy
3,5.292190488548647,Epsilon Greedy
3,5.870288811884764,Epsilon Greedy
3,5.384965797483293,Epsilon Greedy
3,3.545648012079138,Epsilon Greedy
3,4.120252172772956,Epsilon Greedy
3,3.3238239971013783,Epsilon Greedy
3,3.1304120946322276,Epsilon Greedy
3,4.144068935852329,Epsilon Greedy
3,2.6820919062869732,Epsilon Greedy
3,5.3360503501918135,Epsilon Greedy
3,4.365805124541205,Epsilon Greedy
3,1.7520466995049326,Epsilon Greedy
3,2.803039532815361,Epsilon Greedy
3,3.739668911709872,Epsilon Greedy
3,5.460668487579385,Epsilon Greedy
3,3.995524377204146,Epsilon Greedy
3,2.5257549366658685,Epsilon Greedy
3,4.928595901820238,Epsilon Greedy
3,2.7442578671528866,Epsilon Greedy
3,2.1250002170909412,Epsilon Greedy
3,4.529601479986377,Epsilon Greedy
3,3.6795519842383806,Epsilon Greedy
3,2.7526931140280655,Epsilon Greedy
3,5.18523821465204,Epsilon Greedy
3,3.9779975299116432,Epsilon Greedy
3,2.97976590942302,Epsilon Greedy
3,5.276306370756596,Epsilon Greedy
3,2.93390785545402,Epsilon Greedy
3,5.995937382713495,Epsilon Greedy
3,4.259076409042504,Epsilon Greedy
3,2.5113166920207783,Epsilon Greedy
3,4.463426918076549,Epsilon Greedy
3,4.389315411081814,Epsilon Greedy
3,3.7795741346325595,Epsilon Greedy
3,3.7875983315649826,Epsilon Greedy
3,5.116693129198059,Epsilon Greedy
3,3.653350903887141,Epsilon Greedy
3,3.9798255446508652,Epsilon Greedy
3,4.509173744560671,Epsilon Greedy
3,3.0218392846916684,Epsilon Greedy
3,5.094821208997523,Epsilon Greedy
3,3.641198434680521,Epsilon Greedy
3,4.633909041234623,Epsilon Greedy
3,5.727294865245143,Epsilon Greedy
3,3.243939080026186,Epsilon Greedy
3,5.324368180005266,Epsilon Greedy
3,3.6926310578707633,Epsilon Greedy
3,4.526935527145882,Epsilon Greedy
3,4.786703431234647,Epsilon Greedy
3,3.6426710202826413,Epsilon Greedy
3,3.9783959137079905,Epsilon Greedy
3,3.061704822621944,Epsilon Greedy
3,3.1197328567234908,Epsilon Greedy
3,3.293488925542615,Epsilon Greedy
3,3.3988809747920645,Epsilon Greedy
3,4.3720341961595075,Epsilon Greedy
3,5.850170574931786,Epsilon Greedy
3,4.267104769051688,Epsilon Greedy
3,5.035547383045901,Epsilon Greedy
3,3.674255316451535,Epsilon Greedy
3,4.8585889478213256,Epsilon Greedy
3,3.8132215489307217,Epsilon Greedy
3,3.962431935492895,Epsilon Greedy
3,4.213048476772058,Epsilon Greedy
3,1.4185654527283442,Epsilon Greedy
3,3.8362528243429246,Epsilon Greedy
3,4.318044366454898,Epsilon Greedy
3,4.881436442069106,Epsilon Greedy
3,4.418557751682524,Epsilon Greedy
3,5.533994638685783,Epsilon Greedy
3,2.9378262074267534,Epsilon Greedy
3,4.082731739360808,Epsilon Greedy
3,4.721723879455679,Epsilon Greedy
3,3.345514932684523,Epsilon Greedy
3,3.616579258303224,Epsilon Greedy
3,4.085914804760634,Epsilon Greedy
3,5.884246796890538,Epsilon Greedy
3,2.9897168639422693,Epsilon Greedy
3,4.3370253405859875,Epsilon Greedy
3,4.835470373358783,Epsilon Greedy
3,3.015729774363469,Epsilon Greedy
3,3.5960681260740386,Epsilon Greedy
3,4.029415364736972,Epsilon Greedy
3,3.3950174292975737,Epsilon Greedy
3,4.274659284106641,Epsilon Greedy
3,2.5851592172032545,Epsilon Greedy
3,4.059030308393576,Epsilon Greedy
3,5.600272838014234,Epsilon Greedy
3,4.053865430602498,Epsilon Greedy
3,4.90369745634285,Epsilon Greedy
3,5.882935289128317,Epsilon Greedy
3,2.3878670019694384,Epsilon Greedy
3,1.9114440796630379,Epsilon Greedy
3,2.911673971483273,Epsilon Greedy
3,1.9068087642312657,Epsilon Greedy
3,4.044865866634772,Epsilon Greedy
3,4.151457079241183,Epsilon Greedy
3,1.4633621778948696,Epsilon Greedy
3,2.9546954300247323,Epsilon Greedy
3,2.3877805500826748,Epsilon Greedy
3,3.3468972915099116,Epsilon Greedy
3,4.260820389008919,Epsilon Greedy
3,1.5990289243580031,Epsilon Greedy
3,3.631872679603249,Epsilon Greedy
3,3.3194929794096226,Epsilon Greedy
3,2.517934701335374,Epsilon Greedy
3,4.465068165079759,Epsilon Greedy
3,4.434816403160846,Epsilon Greedy
3,4.51568955547193,Epsilon Greedy
3,4.118714962747294,Epsilon Greedy
3,3.48237773856293,Epsilon Greedy
3,2.056644041529697,Epsilon Greedy
3,2.39415603485899,Epsilon Greedy
3,3.645673374983727,Epsilon Greedy
3,5.040683271965774,Epsilon Greedy
3,3.489272154538323,Epsilon Greedy
3,3.37184642826074,Epsilon Greedy
3,3.121940036236083,Epsilon Greedy
3,4.681019077414384,Epsilon Greedy
3,4.313131134043465,Epsilon Greedy
3,3.173398425703902,Epsilon Greedy
3,5.11391125392902,Epsilon Greedy
3,3.0203484120971873,Epsilon Greedy
3,2.84052704941209,Epsilon Greedy
3,2.3652495062356955,Epsilon Greedy
3,3.5780482978351893,Epsilon Greedy
3,3.156582982710776,Epsilon Greedy
3,5.402291362502823,Epsilon Greedy
3,4.594329834449935,Epsilon Greedy
3,2.0973494011150553,Epsilon Greedy
3,4.785945679505892,Epsilon Greedy
3,3.8399850315878656,Epsilon Greedy
3,4.702655479271832,Epsilon Greedy
3,4.948674891890294,Epsilon Greedy
3,3.9665900069012734,Epsilon Greedy
3,3.6707598141032594,Epsilon Greedy
3,3.9196352177749003,Epsilon Greedy
3,4.750997239541602,Epsilon Greedy
3,4.11662987248412,Epsilon Greedy
3,2.7025403792317553,Epsilon Greedy
3,3.8803752120262276,Epsilon Greedy
3,3.3331104381704892,Epsilon Greedy
3,3.032195576300303,Epsilon Greedy
3,4.848287029129882,Epsilon Greedy
3,4.153593194899851,Epsilon Greedy
3,3.9567808190842633,Epsilon Greedy
3,3.4403039129803297,Epsilon Greedy
3,3.4289028046741326,Epsilon Greedy
3,3.771723673260358,Epsilon Greedy
3,2.4202074077222906,Epsilon Greedy
3,4.538785018460681,Epsilon Greedy
3,2.9330400525543885,Epsilon Greedy
3,4.5871592452150205,Epsilon Greedy
3,2.406671602128034,Epsilon Greedy
3,4.117175738910898,Epsilon Greedy
3,3.429728534939864,Epsilon Greedy
3,5.963497845557552,Epsilon Greedy
3,5.41362348802469,Epsilon Greedy
3,4.493610514707829,Epsilon Greedy
3,5.3546023164963445,Epsilon Greedy
3,1.7013950061011651,Epsilon Greedy
3,3.8359235094735977,Epsilon Greedy
3,3.1560178794124267,Epsilon Greedy
3,4.279129622834998,Epsilon Greedy
3,5.201146322908824,Epsilon Greedy
3,5.014845696712632,Epsilon Greedy
3,3.412550665246602,Epsilon Greedy
3,3.1435341583330456,Epsilon Greedy
3,5.729245633609918,Epsilon Greedy
3,4.111429802883013,Epsilon Greedy
3,3.953902040047136,Epsilon Greedy
3,3.7724128692615873,Epsilon Greedy
3,4.738365074828877,Epsilon Greedy
3,3.7853233799888946,Epsilon Greedy
3,4.147858932416712,Epsilon Greedy
3,3.738868710879395,Epsilon Greedy
3,3.2517858976525984,Epsilon Greedy
3,3.641822811379853,Epsilon Greedy
3,4.945218512851055,Epsilon Greedy
3,4.594019185689714,Epsilon Greedy
3,4.742496234944342,Epsilon Greedy
3,4.739419483944033,Epsilon Greedy
3,3.539023093192089,Epsilon Greedy
3,4.019251474820692,Epsilon Greedy
3,3.615438398105269,Epsilon Greedy
3,2.39042925477241,Epsilon Greedy
3,4.997205662163868,Epsilon Greedy
3,2.8001917853845972,Epsilon Greedy
3,5.245068141256348,Epsilon Greedy
3,7.010915561135725,Epsilon Greedy
3,4.564624385234325,Epsilon Greedy
3,4.867348044127351,Epsilon Greedy
3,5.141856550019083,Epsilon Greedy
3,3.51560548739434,Epsilon Greedy
3,3.3529484860452814,Epsilon Greedy
3,4.787201309458576,Epsilon Greedy
3,2.378911406989868,Epsilon Greedy
3,2.511790587410598,Epsilon Greedy
3,2.1153119826757147,Epsilon Greedy
3,2.0563221561496725,Epsilon Greedy
3,5.673678254668494,Epsilon Greedy
3,2.8857971801384594,Epsilon Greedy
3,3.373669955364834,Epsilon Greedy
3,4.99918839299816,Epsilon Greedy
3,3.30871121810457,Epsilon Greedy
3,3.777570347219696,Epsilon Greedy
3,4.297275097335676,Epsilon Greedy
3,4.759569895989001,Epsilon Greedy
3,3.646593782064303,Epsilon Greedy
3,5.499744789859557,Epsilon Greedy
3,5.704524102637333,Epsilon Greedy
3,1.6300103007170943,Epsilon Greedy
3,3.993051128304565,Epsilon Greedy
3,4.653684252433929,Epsilon Greedy
3,4.186315422146154,Epsilon Greedy
3,3.484733844355082,Epsilon Greedy
3,5.562961317320781,Epsilon Greedy
3,4.009120398554861,Epsilon Greedy
3,3.3331771297751023,Epsilon Greedy
3,1.8942556329411961,Epsilon Greedy
3,3.90405968728734,Epsilon Greedy
3,3.4413498739350517,Epsilon Greedy
3,3.934104373806144,Epsilon Greedy
3,2.498618753902301,Epsilon Greedy
3,3.3866982517865782,Epsilon Greedy
3,4.768335701164794,Epsilon Greedy
3,5.094513626756755,Epsilon Greedy
3,4.319767740219033,Epsilon Greedy
3,3.958155951765469,Epsilon Greedy
3,6.022254806660255,Epsilon Greedy
3,3.6828623966562284,Epsilon Greedy
3,3.119108269046035,Epsilon Greedy
3,3.5339644572527362,Epsilon Greedy
3,4.825846942782554,Epsilon Greedy
3,4.871726608135367,Epsilon Greedy
3,4.019032858557632,Epsilon Greedy
3,4.715917240174905,Epsilon Greedy
3,3.6394552269673497,Epsilon Greedy
3,3.405523069477213,Epsilon Greedy
3,3.5967697145251605,Epsilon Greedy
3,2.3737021722528997,Epsilon Greedy
3,4.900203734221083,Epsilon Greedy
3,5.107333074280268,Epsilon Greedy
3,4.419290140879506,Epsilon Greedy
3,3.080237530384709,Epsilon Greedy
3,6.288195076085552,Epsilon Greedy
3,3.3693984212698864,Epsilon Greedy
3,2.793159388136749,Epsilon Greedy
3,3.489727403590801,Epsilon Greedy
3,3.7937815719665107,Epsilon Greedy
3,4.6460758144868715,Epsilon Greedy
3,5.3230937011683235,Epsilon Greedy
3,1.9862922389312194,Epsilon Greedy
3,2.8062458307577454,Epsilon Greedy
3,3.2824129421352963,Epsilon Greedy
3,5.108435730457589,Epsilon Greedy
3,3.831855828593679,Epsilon Greedy
3,4.19451128602297,Epsilon Greedy
3,4.07798939405297,Epsilon Greedy
3,4.0883357035583785,Epsilon Greedy
3,3.9431944726201364,Epsilon Greedy
3,4.209256291936132,Epsilon Greedy
3,3.9467945134166618,Epsilon Greedy
3,5.182127569254833,Epsilon Greedy
3,4.169408070360803,Epsilon Greedy
3,5.942536011061218,Epsilon Greedy
3,3.8133462290878963,Epsilon Greedy
3,2.817353029106039,Epsilon Greedy
3,5.2535455467244905,Epsilon Greedy
3,4.613166622214938,Epsilon Greedy
3,4.236917976066818,Epsilon Greedy
3,3.594780707330484,Epsilon Greedy
3,5.592426156943649,Epsilon Greedy
3,2.152788427680714,Epsilon Greedy
3,3.8012908346702448,Epsilon Greedy
3,1.6823155139214578,Epsilon Greedy
3,4.2755988055719465,Epsilon Greedy
3,3.249966593274687,Epsilon Greedy
3,2.9590187568924495,Epsilon Greedy
3,3.338189757136682,Epsilon Greedy
3,3.952841429593603,Epsilon Greedy
3,2.8383877978758436,Epsilon Greedy
3,4.702553109259105,Epsilon Greedy
3,4.990504057103993,Epsilon Greedy
3,2.8901774434027603,Epsilon Greedy
3,4.185538165303271,Epsilon Greedy
3,4.3628020537490695,Epsilon Greedy
3,5.676064718925652,Epsilon Greedy
3,3.098648938735266,Epsilon Greedy
3,4.832107408295216,Epsilon Greedy
3,4.577502589839289,Epsilon Greedy
