,Bandit,Reward,Algorithm
12456,3,3.8681791087556707,Epsilon Greedy
12457,3,2.8738104542933405,Epsilon Greedy
12458,3,4.258153382965635,Epsilon Greedy
12459,3,5.777169173729399,Epsilon Greedy
12460,3,3.7152552213291745,Epsilon Greedy
12461,3,5.241664526541008,Epsilon Greedy
12462,3,5.203695026851715,Epsilon Greedy
12463,3,4.97858234482535,Epsilon Greedy
12464,3,4.982967989089628,Epsilon Greedy
12465,3,4.359872730511359,Epsilon Greedy
12466,3,6.334456088494575,Epsilon Greedy
12467,3,2.981012397868861,Epsilon Greedy
12468,3,5.267787935988642,Epsilon Greedy
12469,3,4.276464191644116,Epsilon Greedy
12470,3,4.162427166446227,Epsilon Greedy
12471,3,4.6399726417416645,Epsilon Greedy
12472,3,2.2221088820101356,Epsilon Greedy
12473,3,3.9931865637164283,Epsilon Greedy
12474,3,3.2509653509644747,Epsilon Greedy
12475,3,4.225178563782162,Epsilon Greedy
12476,3,3.1868793079621316,Epsilon Greedy
12477,3,4.389173616793797,Epsilon Greedy
12478,3,4.649786265654368,Epsilon Greedy
12479,3,4.891547251224587,Epsilon Greedy
12480,3,3.248517580527773,Epsilon Greedy
12481,3,3.8661888277821665,Epsilon Greedy
12482,3,5.135129711909734,Epsilon Greedy
12483,3,3.6431522656871067,Epsilon Greedy
12484,3,3.7308453322086983,Epsilon Greedy
12485,3,3.344144549196057,Epsilon Greedy
12486,3,4.606155264465936,Epsilon Greedy
12487,3,4.802830253306492,Epsilon Greedy
12488,3,3.0356635724368672,Epsilon Greedy
12489,3,3.0764403408997465,Epsilon Greedy
12490,3,4.732097308907958,Epsilon Greedy
12491,3,4.980013266890628,Epsilon Greedy
12492,3,4.850762091881254,Epsilon Greedy
12493,3,4.668231530204363,Epsilon Greedy
12494,3,3.1507905698428575,Epsilon Greedy
12495,3,3.078758396253085,Epsilon Greedy
12496,3,4.474709763308456,Epsilon Greedy
12497,3,4.838739082989739,Epsilon Greedy
12498,3,3.398919912475441,Epsilon Greedy
12499,3,6.250791661678986,Epsilon Greedy
12500,3,4.641119793424888,Epsilon Greedy
12501,3,3.295131855882051,Epsilon Greedy
12502,3,3.201536730051269,Epsilon Greedy
12503,3,2.6867520511211618,Epsilon Greedy
12504,3,2.597056688669432,Epsilon Greedy
12505,3,4.399325141368048,Epsilon Greedy
12506,3,2.9737123631944407,Epsilon Greedy
12507,3,3.327865705504672,Epsilon Greedy
12508,3,3.842408146959638,Epsilon Greedy
12509,3,4.745733440620792,Epsilon Greedy
12510,3,3.8204492108103274,Epsilon Greedy
12511,3,4.0326451102971985,Epsilon Greedy
12512,3,3.6306695454878546,Epsilon Greedy
12513,3,4.549887528845028,Epsilon Greedy
12514,3,3.4008577180898802,Epsilon Greedy
12515,3,5.050626261388124,Epsilon Greedy
12516,3,4.33334726527774,Epsilon Greedy
12517,3,3.9837164826868765,Epsilon Greedy
12518,3,4.538971222770245,Epsilon Greedy
12519,3,3.458164543600805,Epsilon Greedy
12520,3,4.242690228882827,Epsilon Greedy
12521,3,2.563432085752976,Epsilon Greedy
12522,3,2.6156674128319817,Epsilon Greedy
12523,3,4.580332534227033,Epsilon Greedy
12524,3,4.0546213507930045,Epsilon Greedy
12525,3,1.5827194996535736,Epsilon Greedy
12526,3,1.6269199513692891,Epsilon Greedy
12527,3,3.307954454587933,Epsilon Greedy
12528,3,3.3830409994991024,Epsilon Greedy
12529,3,5.397778880028277,Epsilon Greedy
12530,3,4.040343661871026,Epsilon Greedy
12531,3,2.8437216423312943,Epsilon Greedy
12532,3,5.133130121441126,Epsilon Greedy
12533,3,3.2806748076969137,Epsilon Greedy
12534,3,5.635381905236239,Epsilon Greedy
12535,3,3.6464547315792326,Epsilon Greedy
12536,3,3.5723165545084345,Epsilon Greedy
12537,3,2.8828712056115617,Epsilon Greedy
12538,3,4.9803917837028475,Epsilon Greedy
12539,3,5.13723799711461,Epsilon Greedy
12540,3,3.0831409573023896,Epsilon Greedy
12541,3,4.053899863506079,Epsilon Greedy
12542,3,2.8687850594466564,Epsilon Greedy
12543,3,5.558765359350663,Epsilon Greedy
12544,3,3.3480671093343073,Epsilon Greedy
12545,3,5.4226589127723255,Epsilon Greedy
12546,3,3.6096633830958713,Epsilon Greedy
12547,3,3.1203668769160937,Epsilon Greedy
12548,3,3.304416052440542,Epsilon Greedy
12549,3,4.202659177871872,Epsilon Greedy
12550,3,4.767059378694268,Epsilon Greedy
12551,3,3.7934140633210633,Epsilon Greedy
12552,3,3.779441526798956,Epsilon Greedy
12553,3,2.562437737659519,Epsilon Greedy
12554,3,5.3227759126990195,Epsilon Greedy
12555,3,4.6843829511962225,Epsilon Greedy
12556,3,2.249935731854948,Epsilon Greedy
12557,3,3.2114708337977005,Epsilon Greedy
12558,3,5.534388286528542,Epsilon Greedy
12559,3,4.600965577510953,Epsilon Greedy
12560,3,4.2428988594104755,Epsilon Greedy
12561,3,4.802305280923472,Epsilon Greedy
12562,3,4.405799297347422,Epsilon Greedy
12563,3,3.924679905576459,Epsilon Greedy
12564,3,5.4606082380555625,Epsilon Greedy
12565,3,3.640752674932179,Epsilon Greedy
12566,3,4.059272920481415,Epsilon Greedy
12567,3,6.02560659971294,Epsilon Greedy
12568,3,2.635985497185266,Epsilon Greedy
12569,3,3.674038899984906,Epsilon Greedy
12570,3,4.512149340197908,Epsilon Greedy
12571,3,4.049297291818521,Epsilon Greedy
12572,3,4.820255030402042,Epsilon Greedy
12573,3,4.331712863245813,Epsilon Greedy
12574,3,2.9957776253590707,Epsilon Greedy
12575,3,5.053679418933892,Epsilon Greedy
12576,3,4.105187797367852,Epsilon Greedy
12577,3,3.776536108271182,Epsilon Greedy
12578,3,3.478541226974828,Epsilon Greedy
12579,3,2.588261865759389,Epsilon Greedy
12580,3,4.194267885073453,Epsilon Greedy
12581,3,3.99339208215914,Epsilon Greedy
12582,3,3.352259975747046,Epsilon Greedy
12583,3,4.127066770439802,Epsilon Greedy
12584,3,2.0035536979815207,Epsilon Greedy
12585,3,3.3846438923435556,Epsilon Greedy
12586,3,2.5430718420525427,Epsilon Greedy
12587,3,2.2542324316681652,Epsilon Greedy
12588,3,4.978603290660273,Epsilon Greedy
12589,3,3.654592800254673,Epsilon Greedy
12590,3,4.417920618777392,Epsilon Greedy
12591,3,5.110251635449919,Epsilon Greedy
12592,3,5.178617945075513,Epsilon Greedy
12593,3,2.010577679204064,Epsilon Greedy
12594,3,4.185116499988733,Epsilon Greedy
12595,3,3.661345010405696,Epsilon Greedy
12596,3,2.824692725270146,Epsilon Greedy
12597,3,4.0104533040661305,Epsilon Greedy
12598,3,3.8010323055083073,Epsilon Greedy
12599,3,3.423756624546133,Epsilon Greedy
12600,3,5.93249627746107,Epsilon Greedy
12601,3,3.7198608751255535,Epsilon Greedy
12602,3,4.244871889062454,Epsilon Greedy
12603,3,4.057739788070486,Epsilon Greedy
12604,3,3.8076372202022117,Epsilon Greedy
12605,3,4.195671512726674,Epsilon Greedy
12606,3,3.699989627830743,Epsilon Greedy
12607,3,4.175658742503366,Epsilon Greedy
12608,3,5.777783194127267,Epsilon Greedy
12609,3,4.375236031783697,Epsilon Greedy
12610,3,4.10993981431941,Epsilon Greedy
12611,3,3.447999513153789,Epsilon Greedy
12612,3,4.2854181569333285,Epsilon Greedy
12613,3,3.645153423905826,Epsilon Greedy
12614,3,3.517024808763079,Epsilon Greedy
12615,3,3.5584409408541675,Epsilon Greedy
12616,3,3.889736563956224,Epsilon Greedy
12617,3,4.734763323477965,Epsilon Greedy
12618,3,4.533812050148823,Epsilon Greedy
12619,3,3.0813627235364875,Epsilon Greedy
12620,3,5.365748378739758,Epsilon Greedy
12621,3,3.60410007648059,Epsilon Greedy
12622,3,5.502170148733065,Epsilon Greedy
12623,3,3.9616952235339524,Epsilon Greedy
12624,3,3.671213987059094,Epsilon Greedy
12625,3,3.363770613690082,Epsilon Greedy
12626,3,5.56745004178163,Epsilon Greedy
12627,3,3.2422993887098377,Epsilon Greedy
12628,3,4.5257149958440115,Epsilon Greedy
12629,3,4.756521261066105,Epsilon Greedy
12630,3,3.185046273404244,Epsilon Greedy
12631,3,4.193805936049765,Epsilon Greedy
12632,3,4.457265106777791,Epsilon Greedy
12633,3,4.657346484988717,Epsilon Greedy
12634,3,2.530698072821058,Epsilon Greedy
12635,3,4.751896902424044,Epsilon Greedy
12636,3,4.678329828589681,Epsilon Greedy
12637,3,3.5928447328853435,Epsilon Greedy
12638,3,4.4058617259729225,Epsilon Greedy
12639,3,5.291183997510644,Epsilon Greedy
12640,3,4.456544823492855,Epsilon Greedy
12641,3,4.524923878467438,Epsilon Greedy
12642,3,4.06095436898647,Epsilon Greedy
12643,3,5.506529054298639,Epsilon Greedy
12644,3,2.492020797171585,Epsilon Greedy
12645,3,4.5198844113901835,Epsilon Greedy
12646,3,3.4734084840800827,Epsilon Greedy
12647,3,4.214516458982173,Epsilon Greedy
12648,3,3.8647482726824136,Epsilon Greedy
12649,3,4.418259151897105,Epsilon Greedy
12650,3,1.8539251720415444,Epsilon Greedy
12651,3,4.069535113516397,Epsilon Greedy
12652,3,3.3803945476874415,Epsilon Greedy
12653,3,3.9950260122877252,Epsilon Greedy
12654,3,5.0691105801590846,Epsilon Greedy
12655,3,4.392682001873232,Epsilon Greedy
12656,3,4.402705759397376,Epsilon Greedy
12657,3,4.056070552427618,Epsilon Greedy
12658,3,5.507630776925982,Epsilon Greedy
12659,3,3.2160393196990995,Epsilon Greedy
12660,3,2.3082035153721465,Epsilon Greedy
12661,3,4.2670320147643235,Epsilon Greedy
12662,3,5.104605338439959,Epsilon Greedy
12663,3,3.458593779033813,Epsilon Greedy
12664,3,4.543428352739155,Epsilon Greedy
12665,3,5.127603953665792,Epsilon Greedy
12666,3,2.9505733599629176,Epsilon Greedy
12667,3,4.241864266488941,Epsilon Greedy
12668,3,2.4496253309035216,Epsilon Greedy
12669,3,3.2838141501262887,Epsilon Greedy
12670,3,6.689552357944963,Epsilon Greedy
12671,3,3.2307262019519687,Epsilon Greedy
12672,3,3.3206834974206263,Epsilon Greedy
12673,3,2.7529239644530845,Epsilon Greedy
12674,3,4.990719568532525,Epsilon Greedy
12675,3,3.9315527177409644,Epsilon Greedy
12676,3,4.35268708404709,Epsilon Greedy
12677,3,3.0156984912858342,Epsilon Greedy
12678,3,4.602292768832939,Epsilon Greedy
12679,3,5.610805396222258,Epsilon Greedy
12680,3,3.4870286501537717,Epsilon Greedy
12681,3,5.148620071740423,Epsilon Greedy
12682,3,1.3715381285302732,Epsilon Greedy
12683,3,6.132246386729884,Epsilon Greedy
12684,3,3.8165647916297107,Epsilon Greedy
12685,3,3.269373036091094,Epsilon Greedy
12686,3,5.151382805822057,Epsilon Greedy
12687,3,5.21155394370955,Epsilon Greedy
12688,3,3.353084782725029,Epsilon Greedy
12689,3,3.6589872234617413,Epsilon Greedy
12690,3,4.6767927602205726,Epsilon Greedy
12691,3,3.2036128213248016,Epsilon Greedy
12692,3,2.437649237113531,Epsilon Greedy
12693,3,4.203846000370563,Epsilon Greedy
12694,3,3.404102192887569,Epsilon Greedy
12695,3,3.7170218048050274,Epsilon Greedy
12696,3,5.042164411093502,Epsilon Greedy
12697,3,3.6641422108663724,Epsilon Greedy
12698,3,4.094160026787875,Epsilon Greedy
12699,3,6.027559155095696,Epsilon Greedy
12700,3,3.812941664717304,Epsilon Greedy
12701,3,4.839818747521738,Epsilon Greedy
12702,3,4.900344256103007,Epsilon Greedy
12703,3,4.665922571327014,Epsilon Greedy
12704,3,5.632433218660507,Epsilon Greedy
12705,3,4.61595096463388,Epsilon Greedy
12706,3,2.7369034829013406,Epsilon Greedy
12707,3,4.334800770282778,Epsilon Greedy
12708,3,2.134898703018102,Epsilon Greedy
12709,3,3.226482340795339,Epsilon Greedy
12710,3,3.2648317844727304,Epsilon Greedy
12711,3,5.9172296995177724,Epsilon Greedy
12712,3,2.4671684589366274,Epsilon Greedy
12713,3,5.018609033003403,Epsilon Greedy
12714,3,3.2780662073286893,Epsilon Greedy
12715,3,5.458869564173372,Epsilon Greedy
12716,3,4.403983466760393,Epsilon Greedy
12717,3,4.625643485660946,Epsilon Greedy
12718,3,2.021765991365088,Epsilon Greedy
12719,3,4.161530812426281,Epsilon Greedy
12720,3,5.480436526850231,Epsilon Greedy
12721,3,3.597290060496594,Epsilon Greedy
12722,3,3.9333985730786756,Epsilon Greedy
12723,3,5.38352275178026,Epsilon Greedy
12724,3,6.55890130714962,Epsilon Greedy
12725,3,3.471107855128173,Epsilon Greedy
12726,3,4.264910081106415,Epsilon Greedy
12727,3,3.668210228641976,Epsilon Greedy
12728,3,4.7183068293895385,Epsilon Greedy
12729,3,5.382201485930327,Epsilon Greedy
12730,3,5.246002462333025,Epsilon Greedy
12731,3,3.4773376766311035,Epsilon Greedy
12732,3,4.2086980966302034,Epsilon Greedy
12733,3,4.0264031476578985,Epsilon Greedy
12734,3,5.251911159194242,Epsilon Greedy
12735,3,4.716846403416645,Epsilon Greedy
12736,3,3.9402758001953515,Epsilon Greedy
12737,3,5.115402477087294,Epsilon Greedy
12738,3,5.257466292020773,Epsilon Greedy
12739,3,4.06058457392261,Epsilon Greedy
12740,3,4.214352057295033,Epsilon Greedy
12741,3,4.3414486423218985,Epsilon Greedy
12742,3,3.3084661722944477,Epsilon Greedy
12743,3,5.871591795475978,Epsilon Greedy
12744,3,4.209532665543465,Epsilon Greedy
12745,3,4.747087587530628,Epsilon Greedy
12746,3,4.303507406075239,Epsilon Greedy
12747,3,4.841946020296339,Epsilon Greedy
12748,3,4.41643095426054,Epsilon Greedy
12749,3,5.226749314782619,Epsilon Greedy
12750,3,4.060632906282105,Epsilon Greedy
12751,3,3.454053080181839,Epsilon Greedy
12752,3,5.123054350279266,Epsilon Greedy
12753,3,3.3426822080547782,Epsilon Greedy
12754,3,4.2141265341206005,Epsilon Greedy
12755,3,3.4822684976130964,Epsilon Greedy
12756,3,3.3085169886914123,Epsilon Greedy
12757,3,4.156796555289034,Epsilon Greedy
12758,3,4.530433613482326,Epsilon Greedy
12759,3,5.306859260005534,Epsilon Greedy
12760,3,4.051111339506737,Epsilon Greedy
12761,3,3.6544106001285397,Epsilon Greedy
12762,3,3.76438774027732,Epsilon Greedy
12763,3,4.443403862601953,Epsilon Greedy
12764,3,3.4005853025111574,Epsilon Greedy
12765,3,2.5807859222212377,Epsilon Greedy
12766,3,3.1145311317505406,Epsilon Greedy
12767,3,4.847221836041017,Epsilon Greedy
12768,3,4.848511996690653,Epsilon Greedy
12769,3,4.170506246249925,Epsilon Greedy
12770,3,4.24250357880296,Epsilon Greedy
12771,3,3.2234889495033006,Epsilon Greedy
12772,3,5.700596295654763,Epsilon Greedy
12773,3,3.5163413622217825,Epsilon Greedy
12774,3,2.6415364766042675,Epsilon Greedy
12775,3,4.1735234260135075,Epsilon Greedy
12776,3,3.8951905934423396,Epsilon Greedy
12777,3,3.178492508247913,Epsilon Greedy
12778,3,5.40660457316888,Epsilon Greedy
12779,3,4.11738441425934,Epsilon Greedy
12780,3,3.422679255484605,Epsilon Greedy
12781,3,4.315075393530382,Epsilon Greedy
12782,3,3.7599176163993846,Epsilon Greedy
12783,3,4.905753675765926,Epsilon Greedy
12784,3,3.4688809629183375,Epsilon Greedy
12785,3,3.798455194321897,Epsilon Greedy
12786,3,4.117288444822669,Epsilon Greedy
12787,3,3.449857608702222,Epsilon Greedy
12788,3,3.5880390216721234,Epsilon Greedy
12789,3,3.241298096111453,Epsilon Greedy
12790,3,2.537946792181977,Epsilon Greedy
12791,3,3.4497641239206436,Epsilon Greedy
12792,3,3.5096839077862487,Epsilon Greedy
12793,3,4.22721542621782,Epsilon Greedy
12794,3,3.569292356235547,Epsilon Greedy
12795,3,4.31687339321582,Epsilon Greedy
12796,3,4.60318934495392,Epsilon Greedy
12797,3,3.5144603551623153,Epsilon Greedy
12798,3,3.6671959625782207,Epsilon Greedy
12799,3,2.6392855441876133,Epsilon Greedy
12800,3,3.97357457721831,Epsilon Greedy
12801,3,3.8209875987198423,Epsilon Greedy
12802,3,4.957670237319611,Epsilon Greedy
12803,3,4.094867794532716,Epsilon Greedy
12804,3,3.6750766628739386,Epsilon Greedy
12805,3,4.46572849273708,Epsilon Greedy
12806,3,2.9523145531533896,Epsilon Greedy
12807,3,4.363324852687303,Epsilon Greedy
12808,3,5.030432194433452,Epsilon Greedy
12809,3,4.220329023457889,Epsilon Greedy
12810,3,3.394254948927092,Epsilon Greedy
12811,3,4.631094374918099,Epsilon Greedy
12812,3,5.003973760026725,Epsilon Greedy
12813,3,3.0552011496240867,Epsilon Greedy
12814,3,3.349151888291259,Epsilon Greedy
12815,3,5.447299117577539,Epsilon Greedy
12816,3,2.263775722387379,Epsilon Greedy
12817,3,5.333967903957611,Epsilon Greedy
12818,3,3.959670121352788,Epsilon Greedy
12819,3,4.3925184655040255,Epsilon Greedy
12820,3,2.8483326371697384,Epsilon Greedy
12821,3,5.333578235058601,Epsilon Greedy
12822,3,3.2250573657324857,Epsilon Greedy
12823,3,2.591354660991332,Epsilon Greedy
12824,3,3.818600766494883,Epsilon Greedy
12825,3,4.999563583326875,Epsilon Greedy
12826,3,3.8740969343577896,Epsilon Greedy
12827,3,4.3398407278073625,Epsilon Greedy
12828,3,3.838021959191285,Epsilon Greedy
12829,3,2.8842574325938837,Epsilon Greedy
12830,3,4.879140507477652,Epsilon Greedy
12831,3,5.93462313328482,Epsilon Greedy
12832,3,4.913681264740131,Epsilon Greedy
12833,3,4.025924949926465,Epsilon Greedy
12834,3,5.339001961801253,Epsilon Greedy
12835,3,4.258516934446522,Epsilon Greedy
12836,3,3.9412003736740444,Epsilon Greedy
12837,3,5.225034185455641,Epsilon Greedy
12838,3,4.018851659252457,Epsilon Greedy
12839,3,2.3617083729131556,Epsilon Greedy
12840,3,4.473197810720426,Epsilon Greedy
12841,3,1.6266145912715575,Epsilon Greedy
12842,3,4.279656873696165,Epsilon Greedy
12843,3,4.535125868842175,Epsilon Greedy
12844,3,4.234274207953606,Epsilon Greedy
12845,3,3.8177991580510513,Epsilon Greedy
12846,3,2.772778521779305,Epsilon Greedy
12847,3,6.456457944485749,Epsilon Greedy
12848,3,4.32702686841081,Epsilon Greedy
12849,3,4.096383282176075,Epsilon Greedy
12850,3,4.2216215401995445,Epsilon Greedy
12851,3,4.541634213804997,Epsilon Greedy
12852,3,2.7840146440224043,Epsilon Greedy
12853,3,4.74157754815543,Epsilon Greedy
12854,3,3.947494072401167,Epsilon Greedy
12855,3,5.600483396375642,Epsilon Greedy
12856,3,2.0521907244168105,Epsilon Greedy
12857,3,3.119218840031615,Epsilon Greedy
12858,3,5.281169417484524,Epsilon Greedy
12859,3,4.2364676803451085,Epsilon Greedy
12860,3,3.434794393571635,Epsilon Greedy
12861,3,4.436091081240553,Epsilon Greedy
12862,3,5.128253621764913,Epsilon Greedy
12863,3,4.7647098268884704,Epsilon Greedy
12864,3,3.0546661466700122,Epsilon Greedy
12865,3,3.7974016728342406,Epsilon Greedy
12866,3,5.328924239724025,Epsilon Greedy
12867,3,3.4423635250883953,Epsilon Greedy
12868,3,3.881414907278992,Epsilon Greedy
12869,3,3.827652230182774,Epsilon Greedy
12870,3,3.080237531056163,Epsilon Greedy
12871,3,2.4926325498416757,Epsilon Greedy
12872,3,4.873820367653631,Epsilon Greedy
12873,3,3.8444069776943377,Epsilon Greedy
12874,3,3.4961528134435413,Epsilon Greedy
12875,3,1.998099572762297,Epsilon Greedy
12876,3,3.890589807904673,Epsilon Greedy
12877,3,3.6448562147673464,Epsilon Greedy
12878,3,2.9397618912093004,Epsilon Greedy
12879,3,4.062676957425695,Epsilon Greedy
12880,3,2.350000274722709,Epsilon Greedy
12881,3,4.061344311788616,Epsilon Greedy
12882,3,2.8017815012326786,Epsilon Greedy
12883,3,1.6281803526129623,Epsilon Greedy
12884,3,3.855813337477188,Epsilon Greedy
12885,3,3.372049302933252,Epsilon Greedy
12886,3,4.016648043882092,Epsilon Greedy
12887,3,3.8378952904750308,Epsilon Greedy
12888,3,4.383982410797943,Epsilon Greedy
12889,3,3.6894468322551015,Epsilon Greedy
12890,3,5.537558353190748,Epsilon Greedy
12891,3,4.421428348265843,Epsilon Greedy
12892,3,5.064393672503686,Epsilon Greedy
12893,3,2.5049354153289562,Epsilon Greedy
12894,3,3.2364292027425856,Epsilon Greedy
12895,3,3.65050440603834,Epsilon Greedy
12896,3,3.8796821319625887,Epsilon Greedy
12897,3,3.3361327141788375,Epsilon Greedy
12898,3,4.9548002652034215,Epsilon Greedy
12899,3,1.6533410771413815,Epsilon Greedy
12900,3,6.381806855737712,Epsilon Greedy
12901,3,3.5004299982904907,Epsilon Greedy
12902,3,3.420647158236561,Epsilon Greedy
12903,3,5.428471689585803,Epsilon Greedy
12904,3,2.698921493537352,Epsilon Greedy
12905,3,3.0662762035911904,Epsilon Greedy
12906,3,5.443168007536662,Epsilon Greedy
12907,3,4.332921555210131,Epsilon Greedy
12908,3,3.269653652755637,Epsilon Greedy
12909,3,3.5548967591800995,Epsilon Greedy
12910,3,3.464551707208989,Epsilon Greedy
12911,3,2.9753361944472316,Epsilon Greedy
12912,3,4.315423184220692,Epsilon Greedy
12913,3,3.7808017400111273,Epsilon Greedy
12914,3,4.802716227174523,Epsilon Greedy
12915,3,4.460628356944381,Epsilon Greedy
12916,3,3.7071711080447476,Epsilon Greedy
12917,3,4.733518635372057,Epsilon Greedy
12918,3,1.592618056061097,Epsilon Greedy
12919,3,3.418828934966914,Epsilon Greedy
12920,3,3.2963231151622425,Epsilon Greedy
12921,3,4.51952520849343,Epsilon Greedy
12922,3,4.48225791281597,Epsilon Greedy
12923,3,3.0867451930662018,Epsilon Greedy
12924,3,4.277242924720958,Epsilon Greedy
12925,3,2.829792713096496,Epsilon Greedy
12926,3,3.66154806124785,Epsilon Greedy
12927,3,4.685483130304766,Epsilon Greedy
12928,3,4.072217565819485,Epsilon Greedy
12929,3,4.399139361937111,Epsilon Greedy
12930,3,4.7450612883811365,Epsilon Greedy
12931,3,4.8983128997324705,Epsilon Greedy
12932,3,3.71426550935034,Epsilon Greedy
12933,3,4.981713696313619,Epsilon Greedy
12934,3,3.8537537843819414,Epsilon Greedy
12935,3,4.220870485218255,Epsilon Greedy
12936,3,3.9525765071094296,Epsilon Greedy
12937,3,5.037206714535105,Epsilon Greedy
12938,3,2.738810420077302,Epsilon Greedy
12939,3,3.9985907258353,Epsilon Greedy
12940,3,2.6432331667266604,Epsilon Greedy
12941,3,2.719034342650625,Epsilon Greedy
12942,3,4.744867936491359,Epsilon Greedy
12943,3,3.0575304737814113,Epsilon Greedy
12944,3,1.166589571531825,Epsilon Greedy
12945,3,4.113107722316833,Epsilon Greedy
12946,3,4.27491161111217,Epsilon Greedy
12947,3,3.373994170558711,Epsilon Greedy
